frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
1,1775851952.446,418,176,8,3,0,0,standing,1,3,3
100,1775851954.046,422,176,8,3,4,0.55,walking,0,3,3
101,1775851954.061,426,176,8,3,4,0,walking,1,3,3
102,1775851954.077,430,176,8,3,4,0.55,walking,0,3,3
103,1775851954.094,434,176,9,3,4,0,walking,1,3,3
104,1775851954.111,438,176,9,3,4,0.55,walking,0,3,3
105,1775851954.127,442,176,9,3,4,0,walking,1,3,3
106,1775851954.144,446,176,9,3,4,0.55,walking,0,3,3
162,1775851955.045,450,176,9,3,4,0.55,walking,0,3,3
163,1775851955.061,454,176,9,3,4,0,walking,1,3,3
164,1775851955.077,458,176,9,3,4,0.55,walking,0,3,3
165,1775851955.093,462,176,9,3,4,0,walking,1,3,3
166,1775851955.109,466,176,9,3,4,0.55,walking,0,3,3
167,1775851955.125,470,176,9,3,4,0,walking,1,3,3
168,1775851955.141,474,176,9,3,4,0.55,walking,0,3,3
169,1775851955.157,478,176,9,3,4,0,walking,1,3,3
170,1775851955.173,482,176,10,3,4,0.55,walking,0,3,3
171,1775851955.189,486,176,10,3,4,0,walking,1,3,3
172,1775851955.205,490,176,10,3,4,0.55,walking,0,3,3
173,1775851955.221,494,176,10,3,4,0,walking,1,3,3
174,1775851955.237,498,176,10,3,4,0.55,walking,0,3,3
175,1775851955.253,502,176,10,3,4,0,walking,1,3,3
176,1775851955.269,506,176,10,3,4,0.55,walking,0,3,3
177,1775851955.286,510,176,10,3,4,0,walking,1,3,3
178,1775851955.302,514,176,10,3,4,0.55,walking,0,3,3
179,1775851955.318,518,176,10,3,4,0,walking,1,3,3
180,1775851955.334,522,176,10,3,4,0.55,walking,0,3,3
181,1775851955.35,526,176,10,3,4,0,walking,1,3,3
182,1775851955.366,530,176,11,3,4,0.55,walking,0,3,3
183,1775851955.383,534,176,11,3,4,0,walking,1,3,3
184,1775851955.399,538,176,11,3,4,0.55,walking,0,3,3
185,1775851955.415,542,176,11,3,4,0,walking,1,3,3
186,1775851955.432,546,176,11,3,4,0.55,walking,0,3,3
187,1775851955.45,550,176,11,3,4,0,walking,1,3,3
188,1775851955.466,554,176,11,3,4,0.55,walking,0,3,3
189,1775851955.483,558,176,11,3,4,0,walking,1,3,3
190,1775851955.499,562,176,11,3,4,0.55,walking,0,3,3
191,1775851955.516,566,176,11,3,4,0,walking,1,3,3
192,1775851955.532,570,176,11,3,4,0.55,walking,0,3,3
193,1775851955.548,574,176,11,3,4,0,walking,1,3,3
194,1775851955.564,578,176,12,3,4,0.55,walking,0,3,3
195,1775851955.58,582,177,12,3,4,1.1,walking,0,3,3
196,1775851955.596,586,178,12,3,4,1.65,walking,0,3,3
197,1775851955.612,590,180,12,3,4,2.2,walking,0,3,3
198,1775851955.628,594,182,12,3,4,2.75,walking,0,3,3
199,1775851955.644,598,185,12,3,4,3.3,walking,0,3,3
200,1775851955.66,602,188,12,3,4,3.85,walking,0,3,3
201,1775851955.675,606,192,12,4,4,4.4,walking,0,3,3
202,1775851955.691,610,196,12,4,4,4.95,walking,0,3,3
203,1775851955.708,614,201,12,4,4,5.5,walking,0,3,3
204,1775851955.725,618,207,12,4,4,6.05,walking,0,3,3
205,1775851955.741,622,213,12,4,4,6.6,walking,0,3,3
206,1775851955.758,626,220,13,4,4,7.15,walking,0,3,3
207,1775851955.775,630,227,13,4,4,7.7,walking,0,3,3
208,1775851955.791,634,235,13,4,4,8.25,walking,0,3,3
209,1775851955.807,638,243,13,5,4,8.8,walking,0,3,3
210,1775851955.823,642,252,13,5,4,9.35,walking,0,3,3
211,1775851955.839,646,261,13,5,4,9.9,walking,0,3,3
212,1775851955.855,650,271,13,5,4,10.45,walking,0,3,3
213,1775851955.871,654,282,13,5,4,11.0,walking,0,3,3
214,1775851955.887,658,293,13,6,4,11.55,walking,0,3,3
215,1775851955.903,662,305,13,6,4,12.1,walking,0,3,3
216,1775851955.918,666,317,13,6,4,12.65,walking,0,3,3
217,1775851955.935,670,330,13,6,4,13.2,walking,0,3,3
218,1775851955.951,674,343,14,7,4,13.75,walking,0,3,3
219,1775851955.967,678,357,14,7,4,14.3,walking,0,3,3
220,1775851955.984,682,368,14,7,4,0,walking,1,3,3
221,1775851956.0,686,368,14,7,4,0.55,walking,0,3,3
222,1775851956.016,690,368,14,7,4,0,walking,1,3,3
223,1775851956.032,694,368,14,7,4,0.55,walking,0,3,3
224,1775851956.048,698,368,14,7,4,0,walking,1,3,3
225,1775851956.064,702,368,14,7,4,0.55,walking,0,3,3
226,1775851956.08,706,368,14,7,4,0,walking,1,3,3
276,1775851956.888,710,368,14,7,4,0,walking,1,3,3
277,1775851956.903,714,368,14,7,4,0.55,walking,0,3,3
278,1775851956.919,718,368,14,7,4,0,walking,1,3,3
279,1775851956.935,722,368,15,7,4,0.55,walking,0,3,3
280,1775851956.952,726,368,15,7,4,0,walking,1,3,3
281,1775851956.967,730,368,15,7,4,0.55,walking,0,3,3
282,1775851956.983,734,368,15,7,4,0,walking,1,3,3
369,1775851958.38,730,368,15,7,-4,0.55,walking,0,3,3
370,1775851958.396,726,368,15,7,-4,0,walking,1,3,3
371,1775851958.412,722,368,15,7,-4,0.55,walking,0,3,3
372,1775851958.428,718,368,14,7,-4,0,walking,1,3,3
373,1775851958.444,714,368,14,7,-4,0.55,walking,0,3,3
374,1775851958.46,710,368,14,7,-4,0,walking,1,3,3
375,1775851958.476,706,368,14,7,-4,0.55,walking,0,3,3
376,1775851958.492,702,368,14,7,-4,0,walking,1,3,3
377,1775851958.508,698,368,14,7,-4,0.55,walking,0,3,3
378,1775851958.524,694,368,14,7,-4,0,walking,1,3,3
379,1775851958.54,690,368,14,7,-4,0.55,walking,0,3,3
380,1775851958.558,686,368,14,7,-4,0,walking,1,3,3
381,1775851958.574,682,368,14,7,-4,0.55,walking,0,3,3
382,1775851958.591,678,368,14,7,-4,0,walking,1,3,3
383,1775851958.607,674,368,14,7,-4,0.55,walking,0,3,3
384,1775851958.623,670,368,13,7,-4,0,walking,1,3,3
385,1775851958.639,666,368,13,7,-4,0.55,walking,0,3,3
386,1775851958.655,662,368,13,7,-4,0,walking,1,3,3
387,1775851958.671,658,368,13,7,-4,0.55,walking,0,3,3
388,1775851958.687,654,368,13,7,-4,0,walking,1,3,3
389,1775851958.703,650,368,13,7,-4,0.55,walking,0,3,3
390,1775851958.719,646,368,13,7,-4,0,walking,1,3,3
391,1775851958.735,642,368,13,7,-4,0.55,walking,0,3,3
392,1775851958.751,638,368,13,7,-4,0,walking,1,3,3
393,1775851958.767,634,368,13,7,-4,0.55,walking,0,3,3
394,1775851958.783,630,368,13,7,-4,0,walking,1,3,3
395,1775851958.799,626,368,13,7,-4,0.55,walking,0,3,3
396,1775851958.815,622,368,12,7,-4,0,walking,1,3,3
397,1775851958.831,618,368,12,7,-4,0.55,walking,0,3,3
398,1775851958.847,614,368,12,7,-4,0,walking,1,3,3
399,1775851958.863,610,368,12,7,-4,0.55,walking,0,3,3
400,1775851958.879,606,368,12,7,-4,0,walking,1,3,3
401,1775851958.895,602,368,12,7,-4,0.55,walking,0,3,3
402,1775851958.912,598,368,12,7,-4,0,walking,1,3,3
403,1775851958.928,594,368,12,7,-4,0.55,walking,0,3,3
404,1775851958.944,590,368,12,7,-4,0,walking,1,3,3
405,1775851958.96,586,368,12,7,-4,0.55,walking,0,3,3
406,1775851958.976,582,368,12,7,-4,0,walking,1,3,3
407,1775851958.992,578,368,12,7,-4,0.55,walking,0,3,3
408,1775851959.008,574,368,11,7,-4,0,walking,1,3,3
409,1775851959.024,570,368,11,7,-4,0.55,walking,0,3,3
410,1775851959.041,566,368,11,7,-4,0,walking,1,3,3
411,1775851959.057,562,368,11,7,-4,0.55,walking,0,3,3
412,1775851959.074,558,368,11,7,-4,0,walking,1,3,3
413,1775851959.089,554,368,11,7,-4,0.55,walking,0,3,3
414,1775851959.105,550,368,11,7,-4,0,walking,1,3,3
415,1775851959.121,546,368,11,7,-4,0.55,walking,0,3,3
416,1775851959.137,542,368,11,7,-4,0,walking,1,3,3
417,1775851959.154,538,368,11,7,-4,0.55,walking,0,3,3
418,1775851959.171,534,368,11,7,-4,0,walking,1,3,3
419,1775851959.188,530,368,11,7,-4,0.55,walking,0,3,3
420,1775851959.204,526,368,10,7,-4,0,walking,1,3,3
421,1775851959.22,522,368,10,7,-4,0.55,walking,0,3,3
422,1775851959.236,518,368,10,7,-4,0,walking,1,3,3
423,1775851959.252,514,368,10,7,-4,0.55,walking,0,3,3
424,1775851959.268,510,368,10,7,-4,0,walking,1,3,3
425,1775851959.284,506,368,10,7,-4,0.55,walking,0,3,3
426,1775851959.301,502,368,10,7,-4,0,walking,1,3,3
427,1775851959.317,498,368,10,7,-4,0.55,walking,0,3,3
428,1775851959.333,494,368,10,7,-4,0,walking,1,3,3
429,1775851959.349,490,368,10,7,-4,0.55,walking,0,3,3
430,1775851959.365,486,368,10,7,-4,0,walking,1,3,3
431,1775851959.382,482,368,10,7,-4,0.55,walking,0,3,3
432,1775851959.397,478,368,9,7,-4,0,walking,1,3,3
433,1775851959.413,474,368,9,7,-4,0.55,walking,0,3,3
434,1775851959.429,470,368,9,7,-4,0,walking,1,3,3
435,1775851959.445,466,368,9,7,-4,0.55,walking,0,3,3
436,1775851959.461,462,368,9,7,-4,0,walking,1,3,3
437,1775851959.477,458,368,9,7,-4,0.55,walking,0,3,3
438,1775851959.494,454,368,9,7,-4,0,walking,1,3,3
439,1775851959.51,450,368,9,7,-4,0.55,walking,0,3,3
440,1775851959.526,446,368,9,7,-4,0,walking,1,3,3
441,1775851959.542,442,368,9,7,-4,0.55,walking,0,3,3
442,1775851959.558,438,368,9,7,-4,0,walking,1,3,3
443,1775851959.574,434,368,9,7,-4,0.55,walking,0,3,3
444,1775851959.59,430,368,8,7,-4,0,walking,1,3,3
445,1775851959.607,426,368,8,7,-4,0.55,walking,0,3,3
446,1775851959.623,422,368,8,7,-4,0,walking,1,3,3
447,1775851959.639,418,368,8,7,-4,0.55,walking,0,3,3
448,1775851959.655,414,368,8,7,-4,0,walking,1,3,3
449,1775851959.671,410,368,8,7,-4,0.55,walking,0,3,3
450,1775851959.687,406,368,8,7,-4,0,walking,1,3,3
451,1775851959.703,402,368,8,7,-4,0.55,walking,0,3,3
452,1775851959.72,398,368,8,7,-4,0,walking,1,3,3
453,1775851959.735,394,368,8,7,-4,0.55,walking,0,3,3
454,1775851959.751,390,369,8,7,-4,1.1,walking,0,3,3
455,1775851959.768,386,370,8,7,-4,1.65,walking,0,3,3
456,1775851959.784,382,372,7,7,-4,2.2,walking,0,3,3
457,1775851959.8,378,374,7,7,-4,2.75,walking,0,3,3
458,1775851959.816,374,377,7,7,-4,3.3,walking,0,3,3
459,1775851959.832,374,380,7,7,0,3.85,airborne,0,3,3
460,1775851959.848,374,384,7,8,0,4.4,airborne,0,3,3
461,1775851959.864,374,388,7,8,0,4.95,airborne,0,3,3
462,1775851959.88,374,393,7,8,0,5.5,airborne,0,3,3
463,1775851959.896,374,399,7,8,0,6.05,airborne,0,3,3
464,1775851959.912,374,405,7,8,0,6.6,airborne,0,3,3
465,1775851959.928,374,412,7,8,0,7.15,airborne,0,3,3
466,1775851959.945,374,419,7,8,0,7.7,airborne,0,3,3
467,1775851959.961,374,427,7,8,0,8.25,airborne,0,3,3
468,1775851959.977,374,435,7,9,0,8.8,airborne,0,3,3
469,1775851959.993,374,444,7,9,0,9.35,airborne,0,3,3
470,1775851960.008,374,453,7,9,0,9.9,airborne,0,3,3
471,1775851960.024,374,463,7,9,0,10.45,airborne,0,3,3
472,1775851960.04,374,474,7,9,0,11.0,airborne,0,3,3
473,1775851960.056,374,485,7,10,0,11.55,airborne,0,3,3
474,1775851960.073,374,497,7,10,0,12.1,airborne,0,3,3
475,1775851960.089,374,509,7,10,0,12.65,airborne,0,3,3
476,1775851960.105,378,522,7,10,4,13.2,walking,0,3,3
477,1775851960.121,382,535,7,11,4,13.75,walking,0,3,3
478,1775851960.137,386,549,8,11,4,14.3,walking,0,3,3
479,1775851960.153,390,563,8,11,4,14.85,walking,0,3,3
480,1775851960.169,394,578,8,12,4,15.4,walking,0,3,3
481,1775851960.185,398,593,8,12,4,15.95,walking,0,3,3
482,1775851960.201,402,609,8,12,4,16.5,walking,0,3,3
483,1775851960.217,406,626,8,13,4,17.05,walking,0,3,3
484,1775851960.233,410,643,8,13,4,17.6,walking,0,3,3
485,1775851960.25,414,661,8,13,4,18.15,walking,0,3,3
486,1775851960.265,418,679,8,14,4,18.7,walking,0,3,3
487,1775851960.281,422,698,8,14,4,19.25,walking,0,3,3
488,1775851960.297,426,704,8,14,4,0,walking,1,3,3
489,1775851960.314,430,704,8,14,4,0.55,walking,0,3,3
490,1775851960.33,434,704,9,14,4,0,walking,1,3,3
491,1775851960.346,438,704,9,14,4,0.55,walking,0,3,3
492,1775851960.363,442,704,9,14,4,0,walking,1,3,3
493,1775851960.379,446,704,9,14,4,0.55,walking,0,3,3
494,1775851960.394,450,704,9,14,4,0,walking,1,3,3
495,1775851960.411,454,704,9,14,4,0.55,walking,0,3,3
496,1775851960.427,458,704,9,14,4,0,walking,1,3,3
497,1775851960.444,462,704,9,14,4,0.55,walking,0,3,3
498,1775851960.461,466,704,9,14,4,0,walking,1,3,3
499,1775851960.477,470,704,9,14,4,0.55,walking,0,3,3
500,1775851960.494,474,704,9,14,4,0,walking,1,3,3
501,1775851960.51,478,704,9,14,4,0.55,walking,0,3,3
502,1775851960.526,482,704,10,14,4,0,walking,1,3,3
503,1775851960.543,486,704,10,14,4,0.55,walking,0,3,3
504,1775851960.558,490,704,10,14,4,0,walking,1,3,3
505,1775851960.574,494,704,10,14,4,0.55,walking,0,3,3
506,1775851960.59,498,704,10,14,4,0,walking,1,3,3
507,1775851960.607,502,704,10,14,4,0.55,walking,0,3,3
508,1775851960.622,506,704,10,14,4,0,walking,1,3,3
509,1775851960.638,510,704,10,14,4,0.55,walking,0,3,3
510,1775851960.655,514,704,10,14,4,0,walking,1,3,3
511,1775851960.671,518,704,10,14,4,0.55,walking,0,3,3
512,1775851960.687,522,704,10,14,4,0,walking,1,3,3
513,1775851960.703,526,704,10,14,4,0.55,walking,0,3,3
514,1775851960.719,530,705,11,14,4,1.1,walking,0,3,3
515,1775851960.736,534,706,11,14,4,1.65,walking,0,3,3
516,1775851960.752,538,708,11,14,4,2.2,walking,0,3,3
517,1775851960.768,542,710,11,14,4,2.75,walking,0,3,3
518,1775851960.784,546,713,11,14,4,3.3,walking,0,3,3
519,1775851960.8,550,716,11,14,4,3.85,walking,0,3,3
520,1775851960.816,554,720,11,15,4,4.4,walking,0,3,3
521,1775851960.832,558,724,11,15,4,4.95,walking,0,3,3
522,1775851960.849,558,729,11,15,0,5.5,airborne,0,3,3
523,1775851960.864,558,735,11,15,0,6.05,airborne,0,3,3
524,1775851960.88,558,741,11,15,0,6.6,airborne,0,3,3
525,1775851960.897,558,748,11,15,0,7.15,airborne,0,3,3
526,1775851960.913,558,752,11,15,0,0,standing,1,3,3
531,1775851960.993,554,752,11,15,-4,0.55,walking,0,3,3
532,1775851961.009,550,752,11,15,-4,0,walking,1,3,3
533,1775851961.024,546,752,11,15,-4,0.55,walking,0,3,3
534,1775851961.04,542,752,11,15,-4,0,walking,1,3,3
535,1775851961.057,538,752,11,15,-4,0.55,walking,0,3,3
536,1775851961.073,534,752,11,15,-4,0,walking,1,3,3
537,1775851961.089,530,752,11,15,-4,0.55,walking,0,3,3
538,1775851961.105,528,752,11,15,-4,0,walking,1,3,3
555,1775851961.379,528,739,11,15,-4,-11.9,walking,0,3,3
556,1775851961.395,528,728,11,15,-4,-11.35,walking,0,3,3
557,1775851961.411,528,718,11,14,-4,-10.8,walking,0,3,3
558,1775851961.427,528,708,11,14,-4,-10.25,walking,0,3,3
559,1775851961.444,528,699,11,14,-4,-9.7,walking,0,3,3
560,1775851961.46,524,690,10,14,-4,-9.15,walking,0,3,3
561,1775851961.477,520,682,10,14,-4,-8.6,walking,0,3,3
562,1775851961.494,516,674,10,14,-4,-8.05,walking,0,3,3
563,1775851961.51,512,667,10,13,-4,-7.5,walking,0,3,3
564,1775851961.526,508,661,10,13,-4,-6.95,walking,0,3,3
565,1775851961.543,504,655,10,13,-4,-6.4,walking,0,3,3
566,1775851961.559,500,650,10,13,-4,-5.85,walking,0,3,3
567,1775851961.575,496,645,10,13,-4,-5.3,walking,0,3,3
568,1775851961.59,492,641,10,13,-4,-4.75,walking,0,3,3
569,1775851961.606,488,637,10,13,-4,-4.2,walking,0,3,3
570,1775851961.623,484,634,10,13,-4,-3.65,walking,0,3,3
571,1775851961.639,480,631,10,13,-4,-3.1,walking,0,3,3
572,1775851961.655,476,629,9,13,-4,-2.55,walking,0,3,3
573,1775851961.671,472,628,9,13,-4,-2.0,walking,0,3,3
574,1775851961.688,468,627,9,13,-4,-1.45,walking,0,3,3
575,1775851961.704,464,627,9,13,-4,-0.9,walking,0,3,3
576,1775851961.721,460,627,9,13,-4,-0.35,walking,0,3,3
577,1775851961.737,456,627,9,13,-4,0.2,walking,0,3,3
578,1775851961.753,452,627,9,13,-4,0.75,walking,0,3,3
579,1775851961.769,448,628,9,13,-4,1.3,walking,0,3,3
580,1775851961.786,444,629,9,13,-4,1.85,walking,0,3,3
581,1775851961.802,440,631,9,13,-4,2.4,walking,0,3,3
582,1775851961.818,436,633,9,13,-4,2.95,walking,0,3,3
583,1775851961.834,432,636,9,13,-4,3.5,walking,0,3,3
584,1775851961.85,428,640,8,13,-4,4.05,walking,0,3,3
585,1775851961.866,424,644,8,13,-4,4.6,walking,0,3,3
586,1775851961.882,420,649,8,13,-4,5.15,walking,0,3,3
587,1775851961.898,416,654,8,13,-4,5.7,walking,0,3,3
588,1775851961.915,412,660,8,13,-4,6.25,walking,0,3,3
589,1775851961.931,408,666,8,13,-4,6.8,walking,0,3,3
590,1775851961.947,404,673,8,14,-4,7.35,walking,0,3,3
591,1775851961.963,400,680,8,14,-4,7.9,walking,0,3,3
592,1775851961.978,396,688,8,14,-4,8.45,walking,0,3,3
593,1775851961.994,392,697,8,14,-4,9.0,walking,0,3,3
594,1775851962.01,388,704,8,14,-4,0,walking,1,3,3
595,1775851962.027,384,704,8,14,-4,0.55,walking,0,3,3
596,1775851962.043,380,704,7,14,-4,0,walking,1,3,3
597,1775851962.059,376,704,7,14,-4,0.55,walking,0,3,3
645,1775851962.834,380,704,7,14,4,0.55,walking,0,3,3
646,1775851962.85,384,704,8,14,4,0,walking,1,3,3
647,1775851962.866,388,704,8,14,4,0.55,walking,0,3,3
648,1775851962.883,392,704,8,14,4,0,walking,1,3,3
649,1775851962.898,396,704,8,14,4,0.55,walking,0,3,3
650,1775851962.914,400,704,8,14,4,0,walking,1,3,3
651,1775851962.931,404,704,8,14,4,0.55,walking,0,3,3
652,1775851962.947,408,704,8,14,4,0,walking,1,3,3
653,1775851962.963,412,704,8,14,4,0.55,walking,0,3,3
654,1775851962.979,416,704,8,14,4,0,walking,1,3,3
655,1775851962.996,420,704,8,14,4,0.55,walking,0,3,3
